transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
f328fe26-34d8-58ed-aa11-447649c118fc,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,3970.17,medical payment clinic,CLINIC,,2026-02-18T14:38:38Z,HEALTH
c3b8a010-d1fa-548d-bd72-e1e557754be3,6da5a136-e234-5deb-9460-364b10ccf7d9,121.12,tinkoff рау * cofee bar,Cofe Like,4814,2026-07-15T21:30:18Z,FOOD_AND_DRINKS
7414a492-a40c-5513-8878-b051633086ef,fd167880-3c8c-52f3-97ac-01654f6bf310,1066.19,CLINIC appointment SPB TERM307428 INV16043,Famili Doktor,8011,2026-05-20T17:58:18Z,HEALTH
ff3a8bcc-1d43-51c2-85cf-e03df552f5ac,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,2640.21,mobile operator service payment card*6280 recurring,Mobile Operator,4814,2026-11-15T10:02:48Z,BILLS_AND_GOVERNMENT
e3efd40c-ff94-50ef-a2d9-750619dfb393,041a0856-0629-5cae-8494-850f63cf1b6d,1234.6,grocery purchase AZBUKA INV12959,AZBUKA,4829,2026-08-10T22:25:52Z,GROCERIES
bc46020f-6f94-5394-ba1a-676f33d6971b,6da5a136-e234-5deb-9460-364b10ccf7d9,50000.0,misc card operation ONLINE REF122552,Online Service,,2026-01-21T19:51:15Z,UNDEFINED
c76a5c3f-e989-571f-9f6f-1961fe7b210c,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,1033.74,TINKOFF ACQ grocery purchase ВкусВилл CARD*5781,ВкусВилл,,2026-03-13T13:58:38Z,GROCERIES
c32709d2-6458-5125-8f20-4fd3f220797b,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,12088.86,AFISHA digital order INV38072,AFISHA,,2026-09-16T21:48:34Z,ENTERTAINMENT
48a92dfa-7449-5aa5-81de-77cac958edf7,a559f14b-9f6f-50e5-8d97-b25fbb114526,371.64,preauth Teremok app order INV93435 partial capture,Teremok,5813,2026-03-17T21:21:55Z,FOOD_AND_DRINKS
4412099c-7bbb-5895-abdc-ab474e79a0b6,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,-48753.39,reversal service transaction,Mobile Operator,9311,2026-12-25T09:55:34Z,BILLS_AND_GOVERNMENT
6a04bf60-16d6-5364-ae14-db4457fd5cac,fd167880-3c8c-52f3-97ac-01654f6bf310,3275.91,DNS SHOP marketplace order,DNS SHOP,,2026-01-11T11:18:22Z,RETAIL_SHOPPING
0e73f0fa-155a-526b-8e94-8a44bceeb24a,5a994c52-e81c-5ded-b88a-2a0809e33a5b,661.8,loan repayment Cash Out,Cash Out,4829,2026-11-09T09:16:42Z,BANKING_AND_FEES
d7d28fb2-50a0-5b75-a3bd-6cb8d2fc1585,a34d51cd-7784-5a18-af68-3968e8c1a923,1219.6,Invitro wellness subscription recurring,Heliks,8021,2026-08-10T09:36:22Z,HEALTH
f3f461e1-5788-58ee-ad32-3746665d706a,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,1218.59,preauth Uber Trip соммuте partial capture,Uber Trip,4131,2026-10-26T18:14:40Z,TRANSPORT
d890acae-c92e-564b-94dc-df61f1808815,c75402ff-a68a-56cb-82bb-267c174a04c0,1838.9,Азбука Вкуса basket recurring,AZBUKA,,2026-05-25T07:12:08Z,GROCERIES
63561881-0bd0-57be-9af9-658b163993bc,e05d59cd-dcff-5f70-9249-5d449522c878,368.92,payment INSTALLMENT 12/9,VK Music,8099,2026-11-12T18:30:01Z,ENTERTAINMENT
a8fbcb0f-51af-5710-8004-403c2ead0423,ba0cf7ef-9f14-5127-b114-60fd73281ee3,14595.97,utility provider аuторау recurring,Utility Provider,9311,2026-02-05T09:29:23Z,BILLS_AND_GOVERNMENT
57c390d7-61d2-54ae-9300-50c7e3bcb6a8,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,1716.35,Ozon Ru web order INV54492,Ali Ekspress,,2026-04-28T21:23:34Z,RETAIL_SHOPPING
1280f1a0-879a-5c65-a810-6f09acaf4f3c,a0657ffe-e732-556f-94a9-a52326d67093,20408.98,psb acq loan repayment p2p hub,P2P Hub,,2026-02-27T10:13:37Z,BANKING_AND_FEES
75fcce18-76ac-5078-8ce0-fb0c3be60864,4dee8f62-2730-5611-9353-feda5b27d510,2786.49,nalogovaya sluzhba autopay online term215266 inv87646,,6300,2026-03-01T07:47:26Z,BILLS_AND_GOVERNMENT
097fae0a-1019-5566-9ed8-a853f7a9a063,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,250.66,insurance payment MOSENERGO,MOSENERGO,4814,2026-10-05T06:08:17Z,BILLS_AND_GOVERNMENT
0f176f24-b847-534d-bd3d-f083f6734e5d,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,4749.17,Mosenergo service payment,Mosenergo,4814,2026-07-15T10:26:21Z,BILLS_AND_GOVERNMENT
1ceab43f-0703-550f-8632-ab9562262b76,ac016ffd-3467-5de0-8297-0d20f9d3257f,3389.77,event booking vkmusic,VKMUSIC,7832,2026-03-18T21:35:21Z,ENTERTAINMENT
df60e1dd-e42d-5d16-b709-e7ff2c8e2aa4,feb4d700-2a50-5800-832b-1763eb9ad7f2,792.23,tinkoff pay pobeda booking,POBEDA,4111,2026-02-25T17:36:14Z,TRANSPORT
3b432a28-54b0-53cb-834a-b5f4e8456efc,6da5a136-e234-5deb-9460-364b10ccf7d9,454.11,Уаndех Taxi autopay recurring,Yandex Taxi,4131,2026-03-25T06:09:47Z,TRANSPORT
23d58957-95cb-50ea-a463-d9064bc53639,00ca1030-1b3b-5e60-bfee-634b6fb01454,425.58,clinic visit MASSAGE,MASSAGE,8043,2026-03-06T17:03:43Z,HEALTH
f8c83ede-3ae1-50b9-80df-eb554a3adebe,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,631.67,cash handling BROKER FEE SAMARA TERM397005,BROKER FEE,6012,2026-10-02T09:13:19Z,BANKING_AND_FEES
c5351a83-44f7-5f17-b240-46d3667ce4c4,e309d948-8a88-5235-a640-8b54e943f444,1195.24,Yandex Lavka grocery order,Yandex Lavka,5441,2026-01-14T10:29:58Z,GROCERIES
def00534-5920-54ff-9110-299996767ffc,8337a023-07b9-5651-871b-03aaa1a5b1e0,510.28,payment,Eich End Em,5699,2026-09-03T15:47:21Z,RETAIL_SHOPPING
1d1c3407-f006-5edb-96bf-a99c638e0117,a68c0b86-a29c-5af4-b3b4-35ab553954c4,225.7,POS Kofeynya Utro,Kofeynya Utro,5699,2026-11-03T10:49:40Z,FOOD_AND_DRINKS
82213c99-1c00-546a-a9d8-cac262733a58,7a57646e-58d3-58fe-8bc3-de6b3d950835,3173.2,PLEYSTEYSHN EVENT BOOKING CARD*6179,PleySteyshn,7999,2026-10-02T17:19:29Z,ENTERTAINMENT
4ec6dc40-e9bf-52cc-9ea5-1ed91d355ee9,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,2336.04,UNITPAY PSB ACQ Re Store marketplace order,Re Store,5999,2026-08-17T11:28:06Z,RETAIL_SHOPPING
cc035528-fc7e-5558-aae5-d7456dd689da,ac016ffd-3467-5de0-8297-0d20f9d3257f,5596.55,HELIKS INSURANCE AUTOPAY ONLINE TERM739427,,8021,2026-06-01T11:41:21Z,HEALTH
f21d3d21-d2a1-5038-97af-6907a9ce4fc4,8337a023-07b9-5651-871b-03aaa1a5b1e0,6145.41,SBERPAY/DNS SHOP,Sitilink,4121,2026-11-26T13:42:44Z,RETAIL_SHOPPING
2cbb6520-6f0e-5eef-ba86-c78711f2f823,ac016ffd-3467-5de0-8297-0d20f9d3257f,49102.06,service adjustment ONLINE REF324869,Online Service,4829,2026-12-25T19:51:57Z,UNDEFINED
f197b1c4-43b5-5866-aa41-32daeefbab87,a68c0b86-a29c-5af4-b3b4-35ab553954c4,9235.86,store purchase Детский Мир INV32348,Детский Мир,5651,2026-08-15T15:49:24Z,RETAIL_SHOPPING
a274d57c-f1f2-56c3-a7ed-f653b8b0f301,dc698ec2-ceda-5638-b51c-b78b46064462,1662.69,Russian Railways autopay recurring,Russian Railways,9399,2026-02-05T08:28:57Z,TRANSPORT
7d13fc39-c1a7-5da6-b5e3-8facb802cb9a,7a57646e-58d3-58fe-8bc3-de6b3d950835,34358.97,transaction review REF474041,Unknown Merchant,,2026-01-20T07:24:05Z,UNDEFINED
d9e38bda-a53d-51bc-8e21-308b74ed7848,0711388a-7aa8-5a54-88eb-5f1ac3990496,1534.7,store purchase Re Store,Re Store,,2026-08-20T12:01:16Z,RETAIL_SHOPPING
b77ea3fc-8495-5d13-bb07-57765c715254,96f58fc2-c39a-5b6f-9759-780f074c1581,25876.07,YANDEX PAY * Dental Clinic recurring,Dental Clinic,5912,2026-10-01T11:32:36Z,HEALTH
c9986b3c-00cd-5f31-a423-77963184cd75,4dee8f62-2730-5611-9353-feda5b27d510,11076.95,balance correction ONLINE,Payment Gateway,7299,2026-11-21T03:49:37Z,UNDEFINED
70e4f8a8-44b6-5570-a20b-be86ea887cef,6da5a136-e234-5deb-9460-364b10ccf7d9,1099.52,SBER ACQ INSURANCE PAYME INTE BILL,INTERNET BILL,4900,2026-01-28T11:21:17Z,BILLS_AND_GOVERNMENT
5c428f74-dfa1-5f53-9c3a-dc2dc3699932,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,13419.81,unknown online charge,Online Service,,2026-12-14T05:44:28Z,UNDEFINED
fe588d22-f002-594d-86f9-3b770dff0472,5a994c52-e81c-5ded-b88a-2a0809e33a5b,452.28,nalogovaya sluzнbа recurring bill INSTALLMENT 9/3,INSURANCE,6300,2026-06-01T10:09:43Z,BILLS_AND_GOVERNMENT
e0eb44e4-557a-5284-9006-fdb36e814077,b7f40288-2d59-5420-8e2a-d69044ad69b7,960.54,grocery purchase азбука вкуса recurring,Azbuka Vkusa,5499,2026-02-15T11:28:13Z,GROCERIES
7af1419f-a010-570d-942c-010027947e2f,b57be197-e357-5463-afae-6baef6a3713a,6777.03,preauth TICKET PURCHASE KINOPOISK partial capture,Kinopoisk,7832,2026-06-22T17:35:34Z,ENTERTAINMENT
9fac9182-8892-510a-a648-33caf4824bb9,a559f14b-9f6f-50e5-8d97-b25fbb114526,1982.79,eich end em marketplace order,Eich End Em,,2026-09-05T20:56:05Z,RETAIL_SHOPPING
c1e06abc-22bc-57e2-b8f2-fa5530678d36,61b40714-c72a-52a4-995c-019ab50a5a90,3015.72,purchase recurring,Russian Railways,,2026-11-05T07:27:32Z,TRANSPORT
4c0c3ef6-768e-50c0-ae2f-17e8d79dd0ff,a0657ffe-e732-556f-94a9-a52326d67093,2324.15,purchase,Samokat,5422,2026-09-05T10:37:09Z,GROCERIES
55a56524-456d-56e8-8303-87d99f175b87,a07be206-cd12-5b27-b91b-c61e3427ecbf,16150.3,unknown online charge ONLINE,Processing Center,8999,2026-08-15T06:21:38Z,UNDEFINED
8b9c6a2c-6676-59d1-8761-f6d9ba674828,a68c0b86-a29c-5af4-b3b4-35ab553954c4,437.09,preauth ps store digital order spb term434617 partial capture,PS STORE,7922,2026-04-25T18:31:32Z,ENTERTAINMENT
08979b3e-40a8-56fa-a8b3-08d5602b5710,81ab6cbe-529f-5fbc-8519-59842f565ded,783.07,pobeda commute,POBEDA,,2026-05-18T06:54:06Z,TRANSPORT
26e58966-ba8c-5641-87df-0070cf0745b1,81ab6cbe-529f-5fbc-8519-59842f565ded,1888.38,card purchase burger king recurring,Burger King,5814,2026-03-25T08:50:21Z,FOOD_AND_DRINKS
a2778a5d-567b-5d65-b9ee-ba1083e8777e,feb4d700-2a50-5800-832b-1763eb9ad7f2,1945.98,KINOPOISK MONTHLY MEMBERSHIP,Kinopoisk,7999,2026-10-17T18:20:59Z,ENTERTAINMENT
536e91d2-1dc0-5e50-957d-d451f2d1ba56,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,3622.3,PAYMENT AT SBX COFFEE SPB TERM690268,SBX COFFEE,5812,2026-12-28T22:01:38Z,FOOD_AND_DRINKS
0ad9da84-622c-54cb-a43f-083e3d1b437f,7a57646e-58d3-58fe-8bc3-de6b3d950835,1252.23,Steam online service recurring,Steam,,2026-04-03T07:01:28Z,ENTERTAINMENT
af3da741-dc8a-59c3-812c-523e0f0dd9b2,5a994c52-e81c-5ded-b88a-2a0809e33a5b,25194.83,MIR PAY Gosuslugi recurring bill,Gosuslugi,7832,2026-09-20T11:49:55Z,BILLS_AND_GOVERNMENT
ed25871d-a553-5b68-913c-3fa615e92f09,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,1074.02,APPLE.COM/BILL/ROMASHKA CAFE,ROMASHKA CAFE,,2026-05-04T21:43:34Z,FOOD_AND_DRINKS
d0acaf6d-62d0-5d21-b1bc-a8850a3cddbf,96f58fc2-c39a-5b6f-9759-780f074c1581,89.87,preauth Роbеdа app ride partial capture,UTAIR WEB,4131,2026-04-08T06:42:57Z,TRANSPORT
8b245898-8d30-5533-ba09-d0274352701e,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,5504.03,MOSENERGO recurring bill,ZhKH Kazan,9399,2026-06-01T06:41:36Z,BILLS_AND_GOVERNMENT
abf08347-939a-5a89-9f49-d1530fe0c470,7595b0c1-2732-5240-9c45-18d4425fd8c1,4112.36,cash handling Card Transfer INSTALLMENT 9/5,Card Transfer,5942,2026-05-19T18:06:59Z,BANKING_AND_FEES
26bfe68c-84d5-578b-9e89-92299daba693,b57be197-e357-5463-afae-6baef6a3713a,93.6,RZD commute,RZD,8011,2026-11-09T08:00:47Z,TRANSPORT
01ccbef4-35a1-5149-875f-ca08832e59a5,5a994c52-e81c-5ded-b88a-2a0809e33a5b,6560.54,ALFA ACQ pharmacy purchase Invitro INV53538 recurring,Invitro,7832,2026-05-10T09:48:17Z,HEALTH
1bb26c82-9b04-5ee6-8c18-ae1c25b9dc92,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,4080.73,RZD TICKET booking,RZD TICKET,4511,2026-12-04T17:23:39Z,TRANSPORT
027347bf-e2db-54d2-b9a0-bbabd112a875,c75402ff-a68a-56cb-82bb-267c174a04c0,14129.55,PSB ACQ cash handling ATM Cash,ATM Cash,4829,2026-09-15T17:45:23Z,BANKING_AND_FEES
04d7252f-d733-5bb3-9fc7-ff47a270eadf,fd167880-3c8c-52f3-97ac-01654f6bf310,-1517.28,refund POS Restoran Volga,Restoran Volga,5813,2026-02-17T19:51:03Z,FOOD_AND_DRINKS
0bd0c904-aaf4-5227-802d-cc9397cd804b,7a57646e-58d3-58fe-8bc3-de6b3d950835,1385.5,apteka telemedicine,Apteka,5912,2026-12-03T16:03:59Z,HEALTH
a280b0af-da17-5a96-9919-bacb723d1512,a0657ffe-e732-556f-94a9-a52326d67093,814.76,TINKOFF ACQ LUNCH DODO PIZZA,TEREMOK FOOD,5813,2026-02-06T20:25:33Z,FOOD_AND_DRINKS
