transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
1ce51309-f8d7-5843-87a5-8f5aff861673,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,3970.17,medical payment clinic,CLINIC,,2026-02-18T14:38:38Z,HEALTH
77462d97-e447-5e28-b047-8cd37482a421,a342d503-a546-57ce-8d5b-90e2c31ecf7b,121.12,tinkoff рау * cofee bar,Cofe Like,6300,2026-07-15T21:30:18Z,FOOD_AND_DRINKS
3ded5000-6673-591b-ac08-cce25f67a4eb,044b6302-a0a8-55e0-ad23-353223128389,1066.19,CLINIC appointment SPB TERM307428 INV16043,Famili Doktor,8011,2026-05-20T17:58:18Z,HEALTH
738f4870-df27-5c2a-b9c3-069d6e0e10d0,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,2640.21,mobile operator invoice payment card*6280 recurring,Mobile Operator,4814,2026-11-15T10:02:48Z,BILLS_AND_GOVERNMENT
a1dd6e3c-caf3-5cd3-85ce-5aa40b737440,906633bb-3d96-57e9-aba0-1c4862fc2487,1234.6,grocery purchase AZBUKA INV12959,AZBUKA,4829,2026-08-10T22:25:52Z,GROCERIES
35c77f9a-a07e-59d4-a0b4-3c6512678221,a342d503-a546-57ce-8d5b-90e2c31ecf7b,20786.0,SBP QR purchase REF912597,,,2026-03-10T17:00:35Z,UNDEFINED
c9c9c546-21f4-52bf-8e09-7f3e3fda1611,ce8cd9bd-300c-55aa-a36c-5884e1531a7e,387.75,OZON FRESH repeat order INSTALLMENT 8/10,OZON FRESH,5451,2026-03-10T10:32:47Z,GROCERIES
30d3c4e3-dba6-50e1-88d7-a9ae18a7b0e7,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,10352.36,event booking Apple.com INV38072 recurring,Apple.com,,2026-09-20T08:35:48Z,ENTERTAINMENT
3e8f0273-12d1-5b8c-b9fc-80f95faf0ec3,32e402b6-2fdc-534e-9b7c-10e10343d45c,-198.13,reversal food delivery shoko,Shoko,5499,2026-08-02T10:32:37Z,FOOD_AND_DRINKS
97281da0-7bbb-5d31-92b6-8f8f06fec7e3,695cf4b3-091d-5316-9590-db23a89f3b5b,1316.06,Gosuslugi invoice payment,Gosuslugi,9311,2026-06-28T15:24:20Z,BILLS_AND_GOVERNMENT
7047abb2-667c-5647-864a-1c5a290ac5cc,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,13273.36,alfa acq h&m marketplace order,,5699,2026-06-26T16:23:27Z,RETAIL_SHOPPING
15a7905e-fb8c-5b6a-9a6e-154a490580c6,e5bae9ae-ad20-56ac-aa28-c2636ea92412,47.61,SBER ACQ service fee Card Transfer,Card Transfer,6012,2026-08-10T19:34:10Z,BANKING_AND_FEES
